Time [s],Power [W]
397.91898107528687,6.1
397.95095586776733,6.1
397.984148979187,6.1
398.0150170326233,6.1
398.0508990287781,6.1
398.0827660560608,6.1
398.11590099334717,6.1
398.15085005760193,6.1
398.1843259334564,6.1
398.21481490135193,6.1
398.2520260810852,6.1
398.2829580307007,6.1
398.3165440559387,6.1
398.35117387771606,6.1
398.38322496414185,6.1
398.4149959087372,6.1
398.4509279727936,6.1
398.48296093940735,6.1
398.5149738788605,6.1
398.55090403556824,6.1
398.5828950405121,6.1
398.6148979663849,6.1
398.65093302726746,6.1
398.68491101264954,6.1
398.7149109840393,6.1
398.7509648799896,6.1
398.7829780578613,6.1
398.8150758743286,6.1
398.8511850833893,6.1
398.88286900520325,6.1
398.9148750305176,6.1
398.950963973999,6.1
398.98283791542053,6.1
399.0148620605469,6.1
399.0512909889221,6.1
399.0828490257263,6.1
399.1148419380188,6.1
399.1512999534607,6.1
399.1835238933563,6.1
399.2149648666382,6.1
399.2468810081482,6.1
399.28291296958923,6.1
399.31611585617065,6.1
399.3470358848572,6.1
399.38297986984253,6.1
399.41480588912964,6.1
399.44731307029724,6.1
399.4832549095154,6.1
399.5150978565216,6.1
399.547070980072,6.1
399.5838439464569,6.1
399.6149089336395,6.1
399.6469349861145,6.1
399.6831920146942,6.1
399.7152359485626,6.1
399.74704790115356,6.1
399.78292202949524,6.1
399.8148419857025,6.1
399.8467938899994,6.1
399.8831830024719,6.1
399.91495299339294,6.1
399.9471130371094,6.1
399.9829409122467,6.1
400.0149528980255,6.1
400.0468099117279,6.1
400.0832459926605,6.1
400.11497592926025,6.1
400.1487829685211,6.1
400.18287897109985,6.1
400.2148320674896,6.1
400.248153924942,6.1
400.28309392929077,6.1
400.31492590904236,6.1
400.34701704978943,6.1
400.3830580711365,6.1
400.41488790512085,6.1
400.4470388889313,6.1
400.48301887512207,6.1
400.5150830745697,6.1
400.54700207710266,6.1
400.57903599739075,6.1
400.61501002311707,6.1
400.64705085754395,6.1
400.6788959503174,6.1
400.7158260345459,6.1
400.7469758987427,6.1
400.77880907058716,6.1
400.8149950504303,6.1
400.8469989299774,6.1
400.87892603874207,6.1
400.9150490760803,6.1
400.9469668865204,6.1
400.97897386550903,6.1
401.01501297950745,6.1
401.04692006111145,6.1
401.0787959098816,6.1
401.1153419017792,6.1
401.1475639343262,6.1
401.1790769100189,6.1
401.2149999141693,6.1
401.2468810081482,6.1
401.27890491485596,6.1
401.3148829936981,6.1
401.3468599319458,6.1
401.37888503074646,6.1
401.4150469303131,6.1
401.44696402549744,6.1
401.4810440540314,6.1
401.515114068985,6.1
401.5469100475311,6.1
401.5788938999176,6.1
401.6148929595947,6.1
401.6469728946686,6.1
401.6789848804474,6.1
401.71495485305786,6.1
401.74682092666626,6.1
401.7788109779358,6.1
401.81089091300964,6.1
401.8469400405884,6.1
401.87881803512573,6.1
401.91096687316895,6.1
401.9468719959259,6.1
401.9789569377899,6.1
402.0109839439392,6.1
402.0469000339508,6.1
402.0788519382477,6.1
402.11082887649536,6.1
402.14728903770447,6.1
402.1790189743042,6.1
402.21089696884155,6.1
402.24684596061707,6.1
402.2788369655609,6.1
402.3110599517822,6.1
402.3468358516693,6.1
402.3789110183716,6.1
402.41098403930664,6.1
402.44712686538696,6.1
402.4788589477539,6.1
402.5109498500824,6.1
402.5469379425049,6.1
402.57892894744873,6.1
402.61086988449097,6.1
402.64698600769043,6.1
402.67908787727356,6.1
402.7111189365387,6.1
402.7468910217285,6.1
402.77895402908325,6.1
402.8107159137726,6.1
402.8469479084015,6.1
402.87889790534973,6.1
402.9108488559723,6.1
402.94686794281006,6.1
402.9788010120392,6.1
403.0107910633087,6.1
403.04712986946106,6.1
403.0794129371643,6.1
403.11099100112915,6.1
403.1430358886719,6.1
403.1792080402374,6.1
403.2108838558197,6.1
403.2430498600006,6.1
403.27902388572693,6.1
403.3109049797058,6.1
403.34291887283325,6.1
403.37887501716614,6.1
403.4112060070038,6.1
403.4428799152374,6.1
403.4792630672455,6.1
403.51113200187683,6.1
403.54290890693665,6.1
403.5789089202881,6.1
403.6109058856964,6.1
403.6429569721222,6.1
403.6788830757141,6.1
403.71088790893555,6.1
403.74285888671875,6.1
403.77892303466797,6.1
403.8108458518982,6.1
403.84282302856445,6.1
403.8787920475006,6.1
403.910747051239,6.1
403.94298696517944,6.1
403.978807926178,6.1
404.0107569694519,6.1
404.0428569316864,6.1
404.0788118839264,6.1
404.1109309196472,6.1
404.14294385910034,6.1
404.17911100387573,6.1
404.2111358642578,6.1
404.2428698539734,6.1
404.279079914093,6.1
404.3108808994293,6.1
404.34312200546265,6.1
404.37489104270935,6.1
404.4109220504761,6.1
404.4428379535675,6.1
404.4749059677124,6.1
404.5110399723053,6.1
404.5429320335388,6.1
404.57479095458984,6.1
404.6108720302582,6.1
404.6429588794708,6.1
404.67489194869995,6.1
404.71091198921204,6.1
404.74311685562134,6.1
404.7748210430145,6.1
404.81089091300964,6.1
404.8428430557251,6.1
404.8748228549957,6.1
404.911052942276,6.1
404.9428958892822,6.1
404.97491693496704,6.1
405.01081705093384,6.1
405.04289507865906,6.1
405.07492184638977,6.1
405.1112539768219,6.1
405.1432480812073,6.1
405.1748249530792,6.1
405.21091890335083,6.1
405.24293208122253,6.1
405.2751359939575,6.1
405.3110110759735,6.1
405.3429219722748,6.1
405.37483501434326,6.1
405.41104102134705,6.1
405.44278287887573,6.1
405.474937915802,6.1
405.5110900402069,6.1
405.5429439544678,6.1
405.5748858451843,6.1
405.610946893692,6.1
405.6429760456085,6.1
405.6750319004059,6.1
405.70702290534973,6.1
405.74289202690125,6.1
405.77492094039917,6.1
405.80702900886536,6.1
405.84290885925293,6.1
405.874883890152,6.1
405.9071099758148,6.1
405.9430239200592,6.1
405.97488498687744,6.1
406.00711393356323,6.1
406.04285287857056,6.1
406.07518005371094,6.1
406.1070339679718,6.1
406.1429970264435,6.1
406.174870967865,6.1
406.20691299438477,6.1
406.2430069446564,6.1
406.27503085136414,6.1
406.3068940639496,6.1
406.343003988266,6.1
406.3749840259552,6.1
406.4069330692291,6.1
406.4430639743805,6.1
406.47491693496704,6.1
406.50698685646057,6.1
406.5429358482361,6.1
406.5749309062958,6.1
406.6069438457489,6.1
406.64296793937683,6.1
406.67489886283875,6.1
406.7069330215454,6.1
406.74309492111206,6.1
406.7749309539795,6.1
406.8069498538971,6.1
406.84293603897095,6.1
406.8748879432678,6.1
406.9069678783417,6.1
406.93898606300354,6.1
406.97490787506104,6.1
407.0068869590759,6.1
407.0389440059662,6.1
407.07487988471985,6.1
407.10697293281555,6.1
407.1389729976654,6.1
407.1749269962311,6.1
407.20691895484924,6.1
407.23896408081055,6.1
407.2750709056854,6.1
407.3069179058075,6.1
407.33898186683655,6.1
407.3748588562012,6.1
407.40687704086304,6.1
407.4390399456024,6.1
407.47481393814087,6.1
407.5068988800049,6.1
407.53894686698914,6.1
407.57504391670227,6.1
407.6071050167084,6.1
407.639044046402,6.1
407.6748900413513,6.1
407.70686197280884,6.1
407.7389130592346,6.1
407.7749328613281,6.1
407.80699396133423,6.1
407.8390829563141,6.1
407.8748960494995,6.1
407.9069209098816,6.1
407.93891406059265,6.1
407.97495794296265,6.1
408.00697588920593,6.1
408.03898191452026,6.1
408.0750699043274,6.1
408.1069369316101,6.1
408.13898396492004,6.1
408.1748869419098,6.1
408.20712995529175,6.1
408.23899388313293,6.1
408.2709970474243,6.1
408.3069610595703,6.1
408.3390140533447,6.1
408.3709599971771,6.1
408.4072699546814,6.1
408.4389810562134,6.1
408.4711489677429,6.1
408.50684785842896,6.1
408.53907895088196,6.1
408.5709550380707,6.1
408.60692596435547,6.1
408.6390769481659,6.1
408.67093896865845,6.1
408.70693707466125,6.1
408.73900389671326,6.1
408.77106499671936,6.1
408.8069908618927,6.1
408.8389630317688,6.1
408.87131690979004,6.1
408.9069080352783,6.1
408.939022064209,6.1
408.9711470603943,6.1
409.0069818496704,6.1
409.038941860199,6.1
409.07099890708923,6.1
409.1070098876953,6.1
409.13902497291565,6.1
409.1709928512573,6.1
409.20701694488525,6.1
409.23899507522583,6.1
409.27113604545593,6.1
409.30686593055725,6.1
409.33919501304626,6.1
409.37103390693665,6.1
409.4071259498596,6.1
409.4389319419861,6.1
409.4709150791168,6.1
409.50793385505676,6.1
409.53902792930603,6.1
409.57087087631226,6.1
409.6030578613281,6.1
409.6404218673706,6.1
409.67108392715454,6.1
409.7031440734863,6.1
409.7390019893646,6.1
409.77093386650085,6.1
409.8030948638916,6.1
409.83904004096985,6.1
409.8710799217224,6.1
409.90309405326843,6.1
409.9390330314636,6.1
409.9708468914032,6.1
410.0030379295349,6.1
410.03907895088196,6.1
410.071133852005,6.1
410.1030650138855,6.1
410.13908100128174,6.1
410.1708869934082,6.1
410.20302295684814,6.1
410.2390298843384,6.1
410.27092385292053,6.1
410.3032920360565,6.1
410.3390109539032,6.1
410.37096405029297,6.1
410.40304589271545,6.1
410.43921399116516,6.1
410.4709839820862,6.1
410.5030789375305,6.1
410.53907203674316,6.1
410.57121205329895,6.1
410.6031849384308,6.1
410.63901591300964,6.1
410.67092204093933,6.1
410.70305585861206,6.1
410.73893904685974,6.1
410.7715060710907,6.1
410.8031690120697,6.1
410.8351700305939,6.1
410.87114000320435,6.1
410.9028949737549,6.1
410.9348728656769,6.1
410.9712300300598,6.1
411.003084897995,6.1
411.03506803512573,6.1
411.07107305526733,6.1
411.1029498577118,6.1
411.13503885269165,6.1
411.17109298706055,6.1
411.20314502716064,6.1
411.2352249622345,6.1
411.2712240219116,6.1
411.3032069206238,6.1
411.3349368572235,6.1
411.3715019226074,6.1
411.4029998779297,6.1
411.4348928928375,6.1
411.47094106674194,6.1
411.50310587882996,6.1
411.5349500179291,6.1
411.57101702690125,6.1
411.60299706459045,6.1
411.63486099243164,6.1
411.67112708091736,6.1
411.70315885543823,6.1
411.7348198890686,6.1
411.77120089530945,6.1
411.80340600013733,6.1
411.8354458808899,6.1
411.8710370063782,6.1
411.9030108451843,6.1
411.9349799156189,6.1
411.9709599018097,6.1
412.00310707092285,6.1
412.03488302230835,6.1
412.0711009502411,6.1
412.10308504104614,6.1
412.13495993614197,6.1
412.16693592071533,6.1
412.20308685302734,6.1
412.23488998413086,6.1
412.26696395874023,6.1
412.30304884910583,6.1
412.3348739147186,6.1
412.3669469356537,6.1
412.40311098098755,6.1
412.43520402908325,6.1
412.4673318862915,6.1
412.50313901901245,6.1
412.53499388694763,6.1
412.56699085235596,6.1
412.60314989089966,6.1
412.6350140571594,6.1
412.6670949459076,6.1
412.70301389694214,6.1
412.7350289821625,6.1
412.7670180797577,6.1
412.80287289619446,6.1
412.8347580432892,6.1
412.866986989975,6.1
412.9030439853668,6.1
412.9350428581238,6.1
412.96698689460754,6.1
413.003005027771,6.1
413.03514790534973,6.1
413.06696486473083,6.1
413.1029758453369,6.1
413.13492488861084,6.1
413.167032957077,6.1
413.20293402671814,6.1
413.2348458766937,6.1
413.2669360637665,6.1
413.303062915802,6.1
413.3347690105438,6.1
413.3668599128723,6.1
413.39893102645874,6.1
413.43506503105164,6.1
413.4680368900299,6.1
413.4987828731537,6.1
413.53507590293884,6.1
413.5670590400696,6.1
413.5990068912506,6.1
413.63498997688293,6.1
413.6669878959656,6.1
413.6991219520569,6.1
413.73503398895264,6.1
413.76696491241455,6.1
413.7990438938141,6.1
413.8349959850311,6.1
413.86702394485474,6.1
413.89899802207947,6.1
413.9351818561554,6.1
413.96730494499207,6.1
413.9994149208069,6.1
414.03492188453674,6.1
414.0668239593506,6.1
414.099014043808,6.1
414.13484501838684,6.1
414.1668930053711,6.1
414.199010848999,6.1
414.2350308895111,6.1
414.26687502861023,6.1
414.2992298603058,6.1
414.33503794670105,6.1
414.37117099761963,6.1
414.3992168903351,6.1
414.4349150657654,6.1
414.46717596054077,6.1
414.4995059967041,6.1
414.53543186187744,6.1
414.56687092781067,6.1
414.59888100624084,6.1
414.6349949836731,6.1
414.66687202453613,6.1
414.69932293891907,6.1
414.7312378883362,6.1
414.7682349681854,6.1
414.7998208999634,6.1
414.8314468860626,6.1
414.8671579360962,6.1
414.8993420600891,6.1
414.93139004707336,6.1
414.96735095977783,6.1
414.9989318847656,6.1
415.03105187416077,6.1
415.0674350261688,6.1
415.0988600254059,6.1
415.130982875824,6.1
415.16693806648254,6.1
415.1988070011139,6.1
415.23092794418335,6.1
415.2670328617096,6.1
415.2989809513092,6.1
415.3309328556061,6.1
415.36702394485474,6.1
415.4038939476013,6.1
415.43090891838074,6.1
415.4670479297638,6.1
415.49905800819397,6.1
415.5310900211334,6.1
415.5668189525604,6.1
415.5990149974823,6.1
415.63095903396606,6.1
415.66711807250977,6.1
415.69912099838257,6.1
415.7309498786926,6.1
415.7670090198517,6.1
415.79889488220215,6.1
415.83097195625305,6.1
415.86691784858704,6.1
415.8989908695221,6.1
415.9308729171753,6.1
415.9630980491638,6.1
415.9986820220947,6.1
416.0309638977051,6.1
416.06295704841614,6.1
416.0989730358124,6.1
416.13094902038574,6.1
416.1632499694824,6.1
416.1989459991455,6.1
416.23088693618774,6.1
416.26301193237305,6.1
416.2991669178009,6.1
416.3311619758606,6.1
416.36322593688965,6.1
416.3990430831909,6.1
416.43119192123413,6.1
416.4631679058075,6.1
416.5001928806305,6.1
416.5308539867401,6.1
416.5629608631134,6.1
416.5989079475403,6.1
416.630961894989,6.1
416.6628999710083,6.1
416.6991648674011,6.1
416.73159193992615,6.1
416.7631149291992,6.1
416.7989058494568,6.1
416.83099603652954,6.1
416.86293292045593,6.1
416.8993170261383,6.1
416.9310050010681,6.1
416.9632110595703,6.1
416.9989540576935,6.1
417.0309970378876,6.1
417.0630340576172,6.1
417.09900307655334,6.1
417.1310269832611,6.1
417.1631760597229,6.1
417.1988799571991,6.1
417.2310130596161,6.1
417.262934923172,6.1
417.2949800491333,6.1
417.33100390434265,6.1
417.3629660606384,6.1
417.3950788974762,6.1
417.43081998825073,6.1
417.46298694610596,6.1
417.49498295783997,6.1
417.53106689453125,6.1
417.56313586235046,6.1
417.5952069759369,6.1
417.6309189796448,6.1
417.662978887558,6.1
417.69510197639465,6.1
417.7310950756073,6.1
417.7629668712616,6.1
417.79493403434753,6.1
417.8309860229492,6.1
417.86309003829956,6.1
417.89490389823914,6.1
417.93144488334656,6.1
417.9635980129242,6.1
417.99537801742554,6.1
418.03093791007996,6.1
418.06303691864014,6.1
418.094997882843,6.1
418.13110184669495,6.1
418.16306805610657,6.1
418.19521594047546,6.1
418.23110008239746,6.1
418.26310992240906,6.1
418.29508686065674,6.1
418.33105087280273,6.1
418.3630299568176,6.1
418.3949089050293,6.1
418.43099188804626,6.1
418.46298384666443,6.1
418.49507904052734,6.1
418.5270528793335,6.1
418.56315994262695,6.1
418.5951318740845,6.1
418.6271629333496,6.1
418.66315507888794,6.1
418.695111989975,6.1
418.72707986831665,6.1
418.7631239891052,6.1
418.79491901397705,6.1
418.8880989551544,6.1
418.91155099868774,6.1
418.93477487564087,6.1
418.94105100631714,6.1
418.96287202835083,6.1
418.9950668811798,6.1
419.0269658565521,6.1
419.0629608631134,6.1
419.0950629711151,6.1
419.1269600391388,6.1
419.16321086883545,6.1
419.19523191452026,6.1
419.2272410392761,6.1
419.26302003860474,6.1
419.2949779033661,6.1
419.32684302330017,6.1
419.36401104927063,6.1
419.39496397972107,6.1
419.4269700050354,6.1
419.4629578590393,6.1
419.49612307548523,6.1
419.52693486213684,6.1
419.5630569458008,6.1
419.5951519012451,6.1
419.62721586227417,6.1
419.66401505470276,6.1
419.69499802589417,6.1
419.7270510196686,6.1
419.7630009651184,6.1
419.79500102996826,6.1
419.82689905166626,6.1
419.8589069843292,6.1
419.8949680328369,6.1
419.9269449710846,6.1
419.9589419364929,6.1
419.9949779510498,6.1
420.0271408557892,6.1
420.05910086631775,6.1
420.0950560569763,6.1
420.1269779205322,6.1
420.159010887146,6.1
420.19496297836304,6.1
420.22704100608826,6.1
420.25902700424194,6.1
420.29506492614746,6.1
420.32701086997986,6.1
420.3590259552002,6.1
420.3950219154358,6.1
420.42707085609436,6.1
420.45899200439453,6.1
420.4949119091034,6.1
420.52692794799805,6.1
420.55894207954407,6.1
420.59505796432495,6.1
420.6271049976349,6.1
420.6589379310608,6.1
420.6950399875641,6.1
420.7269549369812,6.1
420.75886607170105,6.1
420.79558300971985,6.1
420.8273470401764,6.1
420.85902404785156,6.1
420.8950939178467,6.1
420.9268710613251,6.1
420.95883202552795,6.1
420.99500703811646,6.1
421.02694606781006,6.1
421.0590798854828,6.1
421.0909950733185,6.1
421.126993894577,6.1
421.15899300575256,6.1
421.1910240650177,6.1
421.2269389629364,6.1
421.2591998577118,6.1
421.2910590171814,6.1
421.3271119594574,6.1
421.3589720726013,6.1
421.390939950943,6.1
421.4270889759064,6.1
421.4597690105438,6.1
421.4912989139557,6.1
421.5269069671631,6.1
421.55897998809814,6.1
421.59099197387695,6.1
421.626904964447,6.1
421.65890288352966,6.1
421.69091796875,6.1
421.72712087631226,6.1
421.7589359283447,6.1
421.79120802879333,6.1
421.82688307762146,6.1
421.85906291007996,6.1
421.89096784591675,6.1
421.92698907852173,6.1
421.9589960575104,6.1
421.9909839630127,6.1
422.0269639492035,6.1
422.05895495414734,6.1
422.09097599983215,6.1
422.1270430088043,6.1
422.1590669155121,6.1
422.19095492362976,6.1
422.2269470691681,6.1
422.25909304618835,6.1
422.2909309864044,6.1
422.3270878791809,6.1
422.3590009212494,6.1
422.39098596572876,6.1
422.4229278564453,6.1
422.4589819908142,6.1
422.4910008907318,6.1
422.52344393730164,6.1
422.55910086631775,6.1
422.5918970108032,6.1
422.6229739189148,6.1
422.6590418815613,6.1
422.6910059452057,6.1
422.72306990623474,6.1
422.75895285606384,6.1
422.79100799560547,6.1
422.8230199813843,6.1
422.8588230609894,6.1
422.8909959793091,6.1
422.92301392555237,6.1
422.95909786224365,6.1
422.99105501174927,6.1
423.02300906181335,6.1
423.06154799461365,6.1
423.09084701538086,6.1
423.12268686294556,6.1
423.1589138507843,6.1
423.19092202186584,6.1
423.2228548526764,6.1
423.2590968608856,6.1
423.290962934494,6.1
423.32333397865295,6.1
423.3589949607849,6.1
423.3908169269562,6.1
423.42297196388245,6.1
423.4590289592743,6.1
423.4909448623657,6.1
423.52306294441223,6.1
423.55892395973206,6.1
423.59101390838623,6.1
423.6230900287628,6.1
423.65501403808594,6.1
423.6910779476166,6.1
423.7233588695526,6.1
423.75555896759033,6.1
423.7910649776459,6.1
423.82298707962036,6.1
423.8551330566406,6.1
423.89136505126953,6.1
423.9229910373688,6.1
423.9550709724426,6.1
423.99106788635254,6.1
424.0231840610504,6.1
424.0550549030304,6.1
424.09094190597534,6.1
424.1231310367584,6.1
424.15506196022034,6.1
424.190899848938,6.1
424.2228388786316,6.1
424.2550399303436,6.1
424.2910828590393,6.1
424.32293701171875,6.1
424.35507798194885,6.1
424.39098286628723,6.1
424.42303586006165,6.1
424.4550750255585,6.1
424.49102902412415,6.1
424.52368903160095,6.1
424.55527997016907,6.1
424.5909090042114,6.1
424.6229679584503,6.1
424.6550998687744,6.1
424.6911060810089,6.1
424.7230739593506,6.1
424.75509905815125,6.1
424.7908880710602,6.1
424.8230369091034,6.1
424.85601687431335,6.1
424.8910870552063,6.1
424.92307806015015,6.1
424.95521903038025,6.1
424.9870779514313,6.1
425.0231258869171,6.1
425.05497193336487,6.1
425.0870759487152,6.1
425.1230149269104,6.1
425.1551580429077,6.1
425.18795895576477,6.1
425.2230429649353,6.1
425.2550208568573,6.1
425.2871980667114,6.1
425.32309198379517,6.1
425.35526394844055,6.1
425.38745307922363,6.1
425.42311906814575,6.1
425.4550828933716,6.1
425.48813796043396,6.1
425.52321600914,6.1
425.5551459789276,6.1
425.58700299263,6.1
425.62317085266113,6.1
425.65516686439514,6.1
425.68797993659973,6.1
425.72331190109253,6.1
425.755243062973,6.1
425.78713607788086,6.1
425.823096036911,6.1
425.8550400733948,6.1
425.8869540691376,6.1
425.92300486564636,6.1
425.9551410675049,6.1
425.98708605766296,6.1
426.0231099128723,6.1
426.055114030838,6.1
426.0869219303131,6.1
426.12336897850037,6.1
426.15518498420715,6.1
426.18716406822205,6.1
426.22302198410034,6.1
426.2551188468933,6.1
426.2873070240021,6.1
426.3190939426422,6.1
426.3551549911499,6.1
426.3869409561157,6.1
426.4191029071808,6.1
426.45511293411255,6.1
426.4871289730072,6.1
426.51904296875,6.1
426.5553388595581,6.1
426.58717584609985,6.1
426.61926007270813,6.1
426.65515995025635,6.1
426.68712997436523,6.1
426.71917700767517,6.1
426.75525403022766,6.1
426.7870419025421,6.1
426.8190929889679,6.1
426.8551299571991,6.1
426.887099981308,6.1
426.91910004615784,6.1
426.95509099960327,6.1
426.9870910644531,6.1
427.01931285858154,6.1
427.05497884750366,6.1
427.0872230529785,6.1
427.1190619468689,6.1
427.1550579071045,6.1
427.1871099472046,6.1
427.21888184547424,6.1
427.25505900382996,6.1
427.28713488578796,6.1
427.31905007362366,6.1
427.35540103912354,6.1
427.38726902008057,6.1
427.41895484924316,6.1
427.4552700519562,6.1
427.4871518611908,6.1
427.5191469192505,6.1
427.5510449409485,6.1
427.58702087402344,6.1
427.619078874588,6.1
427.6509828567505,6.1
427.68712997436523,6.1
427.7190330028534,6.1
427.75104093551636,6.1
427.78725695610046,6.1
427.81959795951843,6.1
427.8510570526123,6.1
427.88709688186646,6.1
427.9189908504486,6.1
427.9510018825531,6.1
427.98709297180176,6.1
428.01905703544617,6.1
428.0510618686676,6.1
428.08700799942017,6.1
428.1190299987793,6.1
428.15100502967834,6.1
428.1873519420624,6.1
428.2191970348358,6.1
428.2511019706726,6.1
428.28701186180115,6.1
428.31898188591003,6.1
428.35101199150085,6.1
428.38711500167847,6.1
428.4191589355469,6.1
428.45100593566895,6.1
428.4871709346771,6.1
428.551176071167,6.0
428.58700799942017,6.0
428.61904287338257,6.0
428.65112805366516,6.0
428.6870610713959,6.0
428.7190330028534,6.0
428.75109100341797,6.0
428.78701090812683,6.0
428.8191239833832,6.0
428.85101199150085,6.0
428.8830900192261,6.0
428.91910099983215,6.0
428.9509630203247,6.0
428.98307490348816,6.0
429.01934599876404,6.0
429.0510549545288,6.0
429.08323407173157,6.0
429.1191849708557,6.0
429.1510100364685,6.0
429.183021068573,6.0
429.21896290779114,6.0
429.25106596946716,6.0
429.2831039428711,6.0
429.31908106803894,6.0
429.35111594200134,6.0
429.3831419944763,6.0
429.4192318916321,6.0
429.451189994812,6.0
429.4831008911133,6.0
429.51908588409424,6.0
429.55105805397034,6.0
429.5830159187317,6.0
429.61913204193115,6.0
429.6511080265045,6.0
429.6831359863281,6.0
429.7191879749298,6.0
429.7511270046234,6.0
429.7831530570984,6.0
429.8194398880005,6.0
429.85105991363525,6.0
429.8833110332489,6.0
429.9191138744354,6.0
429.9512150287628,6.0
429.98314690589905,6.0
430.0192060470581,6.0
430.08305191993713,6.1
430.1150360107422,6.1
430.1509828567505,6.1
430.18303990364075,6.1
430.2150568962097,6.1
430.2510049343109,6.1
430.28310203552246,6.1
430.3150198459625,6.1
430.3508539199829,6.1
430.38274908065796,6.1
430.41568088531494,6.1
430.45100498199463,6.1
430.48310685157776,6.1
430.5149140357971,6.1
430.55115389823914,6.1
430.58298206329346,6.1
430.6150119304657,6.1
430.6511878967285,6.1
430.6832129955292,6.1
430.71509194374084,6.1
430.7510099411011,6.1
430.7830789089203,6.1
430.8150999546051,6.1
430.8511960506439,6.1
430.88324999809265,6.1
430.9152009487152,6.1
430.9509289264679,6.1
430.9830479621887,6.1
431.0150270462036,6.1
431.051078081131,6.1
431.0830490589142,6.1
431.11503291130066,6.1
431.1511390209198,6.1
431.18306589126587,6.1
431.21501994132996,6.1
431.2511489391327,6.1
431.2831230163574,6.1
431.3151309490204,6.1
431.3510000705719,6.1
431.3830089569092,6.1
431.4156529903412,6.1
431.4471399784088,6.1
431.4829668998718,6.1
431.5149989128113,6.3
431.54696702957153,6.3
431.5830888748169,6.3
431.6151919364929,6.3
431.64707493782043,6.3
431.6830220222473,6.3
431.7149670124054,6.3
431.7470989227295,6.3
431.7830169200897,6.3
431.8150670528412,6.3
431.8470320701599,6.3
431.8832230567932,6.3
431.9150490760803,6.3
431.94713401794434,6.3
431.98312497138977,6.3
432.0149919986725,6.3
432.0471119880676,6.3
432.08310294151306,6.3
432.11508297920227,6.3
432.14706587791443,6.3
432.18300795555115,6.3
432.2151288986206,6.3
432.2470369338989,6.3
432.2836949825287,6.3
432.3152348995209,6.3
432.3471028804779,6.3
432.3831260204315,6.3
432.4158048629761,6.3
432.44712686538696,6.3
432.48323702812195,6.3
432.51517486572266,6.3
432.5471079349518,6.3
432.5831608772278,6.3
432.61511993408203,6.3
432.6471040248871,6.3
432.67913603782654,6.3
432.7156698703766,6.3
432.7471990585327,6.3
432.77910804748535,6.3
432.8151009082794,6.3
432.8470849990845,6.3
432.87906408309937,6.3
432.9151120185852,6.3
432.94707703590393,6.3
432.9791569709778,6.3
433.0151128768921,8.3
433.21487402915955,7.1
433.41522908210754,7.1
433.64717292785645,7.1
433.71508407592773,7.1
434.5470509529114,8.1
434.57913398742676,6.1
434.611191034317,6.1
434.6474130153656,6.1
434.67963004112244,6.1
434.7116539478302,6.1
434.7482359409332,6.1
434.7798180580139,6.1
434.811625957489,6.1
434.8492639064789,6.1
434.87929487228394,6.1
434.9134979248047,6.1
434.94777488708496,6.1
434.97910594940186,6.1
435.0109498500824,6.1
435.04704189300537,6.1
435.07904505729675,6.1
435.1111218929291,6.1
435.1469979286194,6.1
435.1790030002594,6.1
435.21101689338684,6.1
435.243047952652,6.1
435.2791109085083,6.1
435.31109595298767,6.1
435.3430268764496,6.1
435.3791449069977,6.1
435.41096687316895,6.1
435.4430708885193,6.1
435.47902393341064,6.1
435.5109350681305,6.1
435.5430929660797,6.1
435.57898902893066,6.1
435.6110808849335,6.1
435.6431369781494,6.1
435.6789770126343,6.1
435.7111279964447,6.1
435.7429759502411,6.1
435.77903604507446,6.1
435.81096506118774,6.1
435.84301805496216,6.1
435.879026889801,6.1
435.9110748767853,6.1
435.94360303878784,6.1
435.9787480831146,6.1
436.0431489944458,6.0
436.0791289806366,6.0
436.1112279891968,6.0
436.1430649757385,6.0
436.1790449619293,6.0
436.21111702919006,6.0
436.24310994148254,6.0
436.2791659832001,6.0
436.3111000061035,6.0
436.3430349826813,6.0
436.3790810108185,6.0
436.41097497940063,6.0
436.44306993484497,6.0
436.47913098335266,6.0
436.5110590457916,6.0
436.54315185546875,6.0
436.5750389099121,6.0
436.6111059188843,6.0
436.64313292503357,6.0
436.67515301704407,6.0
436.7109990119934,6.0
436.7430610656738,6.0
436.7750840187073,6.0
436.8110280036926,6.0
436.84307503700256,6.0
436.8750910758972,6.0
436.91108894348145,6.0
436.94314193725586,6.0
436.9749228954315,6.0
437.0110559463501,6.0
437.04308891296387,6.0
437.0750720500946,6.0
437.1110620498657,6.0
437.1431019306183,6.0
437.17511892318726,6.0
437.2109169960022,6.0
437.24291586875916,6.0
437.2750999927521,6.0
437.3111958503723,6.0
437.3430960178375,6.0
437.3749358654022,6.0
437.41094493865967,6.0
437.4430570602417,6.0
437.4748878479004,6.0
437.5109839439392,6.0
437.543142080307,6.2
437.5751280784607,6.2
437.6108798980713,6.2
437.643070936203,6.2
437.67512702941895,6.2
437.71111488342285,6.2
437.7430429458618,6.2
437.77495288848877,6.2
437.8070969581604,6.2
437.8430609703064,6.2
437.87477803230286,6.2
437.9071969985962,6.2
437.94313287734985,6.2
437.97489190101624,6.2
438.0071048736572,6.2
438.04302406311035,6.2
438.07507395744324,6.2
438.1067569255829,6.2
438.1429588794708,6.2
438.1747899055481,6.2
438.2069730758667,6.2
438.2430579662323,6.2
438.2749710083008,6.2
438.3070778846741,6.2
