Time [s],Power [W]
144.2517650127411,124.7
144.33322095870972,124.7
144.45213508605957,1214.5
144.49250507354736,124.5
144.5361030101776,124.5
144.57285404205322,124.5
144.6138780117035,124.5
144.69671988487244,124.5
144.73233294487,124.5
144.81233501434326,124.5
144.89369702339172,124.5
144.93300008773804,124.5
144.97464609146118,124.5
145.08945393562317,124.5
145.17108392715454,124.5
145.21918392181396,124.5
145.25556087493896,124.5
145.29182195663452,124.5
145.33228087425232,124.5
145.41372394561768,124.5
145.45264291763306,124.5
145.49502992630005,124.5
145.53614592552185,124.5
145.61274909973145,124.5
145.69629192352295,124.5
145.73250699043274,124.5
145.7773880958557,124.5
145.89026498794556,1218.8
145.93495988845825,126.0
145.97318196296692,126.0
146.05466198921204,126.0
146.09411001205444,126.0
146.13231897354126,126.0
146.17110800743103,1216.0
146.21420788764954,126.0
146.25126004219055,126.0
146.33373188972473,126.0
146.37408804893494,126.0
146.4160509109497,1126.0
146.49448204040527,126.0
146.53248810768127,126.0
146.57328701019287,126.0
146.6126639842987,126.0
146.65261697769165,126.0
146.6938281059265,126.0
146.73554706573486,126.0
146.8512179851532,1216.0
146.89593195915222,126.0
146.93130493164062,126.0
146.9758939743042,126.0
147.05346393585205,126.0
147.0954508781433,126.0
147.13627791404724,126.0
147.1798849105835,126.0
147.21616506576538,126.0
147.256089925766,126.0
147.29594898223877,126.0
147.3368649482727,126.0
147.41998505592346,127.8
147.45795702934265,187.8
147.4957630634308,127.8
147.5360939502716,127.8
147.5759561061859,127.8
147.6549310684204,127.8
147.77765798568726,127.8
147.81533288955688,127.8
147.8554708957672,127.8
147.89128708839417,127.8
147.93788409233093,127.8
147.97484707832336,127.8
148.01623487472534,127.8
148.09832501411438,127.8
148.13745594024658,127.8
148.17820191383362,127.8
148.29927802085876,127.8
148.41890788078308,127.8
148.49850392341614,127.8
148.5344159603119,127.8
148.65718388557434,127.8
148.69371390342712,127.8
148.73496794700623,127.8
148.8155219554901,127.8
148.93705797195435,125.5
149.0171868801117,125.5
149.05596089363098,125.5
149.09890604019165,125.5
149.13727688789368,125.5
149.25960493087769,125.5
149.2962019443512,125.5
149.33662796020508,125.5
149.37981510162354,125.5
149.45563101768494,125.5
149.49663710594177,125.5
149.5361750125885,125.5
149.57599902153015,125.5
149.62037301063538,125.5
149.65950202941895,125.5
149.70738101005554,125.5
149.73930096626282,125.5
149.7820749282837,125.5
149.82265400886536,125.5
149.8607940673828,125.5
149.89917087554932,125.5
149.9809238910675,125.5
150.02087306976318,125.5
150.06189703941345,125.5
150.09868597984314,125.5
150.1429898738861,125.5
150.2205729484558,125.5
150.26383805274963,125.5
150.34121894836426,125.5
150.41667795181274,126.9
150.50237488746643,126.9
150.54373908042908,126.9
150.62156009674072,126.9
150.6619050502777,126.9
150.7000069618225,126.9
150.73973202705383,126.9
150.77873992919922,126.9
150.8197000026703,1216.9
150.89813995361328,126.9
150.94279098510742,126.9
150.97831106185913,126.9
151.02244210243225,126.9
151.09884405136108,126.9
151.14527702331543,126.9
151.17836594581604,126.9
151.26082110404968,126.9
151.30360507965088,1216.9
151.38179397583008,126.9
151.4189019203186,186.9
151.460942029953,126.9
151.50159692764282,126.9
151.54128789901733,126.9
151.6637089252472,126.9
151.78275108337402,126.9
151.85487604141235,126.9
151.89465498924255,126.2
151.9323968887329,1215.2
151.97917890548706,125.2
152.0642740726471,125.2
152.10018610954285,125.2
152.14082098007202,125.2
152.17909502983093,125.2
152.2220640182495,125.2
152.26423001289368,125.2
152.30436396598816,125.2
152.38780808448792,125.2
152.4243450164795,125.2
152.4652419090271,125.2
152.50708389282227,125.2
152.54453897476196,125.2
152.584331035614,125.2
152.62748503684998,125.2
152.66802597045898,125.2
152.70163297653198,125.2
152.7851459980011,125.2
152.90391993522644,125.2
152.94540810585022,125.2
153.02403688430786,125.2
153.06535005569458,125.2
153.10537600517273,125.2
153.1481831073761,125.2
153.22718811035156,125.2
153.26430892944336,125.2
153.30275702476501,125.2
153.33997297286987,125.2
153.42497611045837,1214.3
153.46362709999084,124.3
153.54476594924927,124.3
153.5870110988617,124.3
153.62920594215393,124.3
153.7041039466858,124.3
153.7459681034088,124.3
153.8248860836029,124.3
153.86776304244995,124.3
153.89798188209534,124.3
154.10494899749756,124.3
154.18616700172424,124.3
154.26359105110168,124.3
154.30641102790833,124.3
154.42456007003784,124.3
154.50503301620483,124.3
154.54722499847412,124.3
154.62327098846436,124.3
154.6674780845642,124.3
154.7067050933838,124.3
154.74427103996277,124.3
154.78675889968872,124.3
154.82823491096497,124.3
154.86827301979065,128.9
154.90383410453796,126.4
154.94168496131897,126.4
154.98918509483337,126.4
155.03135704994202,126.4
155.1116909980774,126.4
155.1873378753662,126.4
155.23035788536072,126.4
155.3064250946045,126.4
155.35002493858337,126.4
155.38892602920532,126.4
155.42709493637085,126.4
155.4699809551239,126.4
155.51035809516907,126.4
155.58865308761597,126.4
155.6289279460907,126.4
155.66831707954407,126.4
155.70983505249023,126.4
155.74965596199036,126.4
155.79132795333862,126.4
155.82892298698425,126.4
155.9058780670166,1216.4
155.98865294456482,126.4
156.0264129638672,126.4
156.06680989265442,126.4
156.10689306259155,126.4
156.1498429775238,126.4
156.22927808761597,126.4
156.3099250793457,126.4
156.3491129875183,126.4
156.3897750377655,128.8
156.43042492866516,124.6
156.46984004974365,124.6
156.5067059993744,124.6
156.58881998062134,124.6
156.6293580532074,124.6
156.66885995864868,124.6
156.70828294754028,124.6
156.7910590171814,124.6
156.8288769721985,124.6
156.87255597114563,1124.6
156.9481589794159,124.6
157.0290949344635,124.6
157.07220792770386,124.6
157.10895609855652,124.6
157.1939959526062,124.6
157.22643494606018,124.6
157.27056407928467,124.6
157.30903506278992,124.6
157.3523678779602,124.6
157.38912391662598,124.6
157.42759704589844,124.6
157.4655499458313,124.6
157.50969290733337,124.6
157.5510060787201,124.6
157.58803606033325,124.6
157.6751720905304,124.6
157.7129030227661,124.6
157.75066494941711,124.6
157.790461063385,124.6
157.83211994171143,124.6
157.8717360496521,129.8
157.90468502044678,125.2
157.9543719291687,125.2
157.99431896209717,125.2
158.0336799621582,125.2
158.11087799072266,125.2
158.19385409355164,125.2
158.2711319923401,125.2
158.31570887565613,125.2
158.34853291511536,125.2
158.39922189712524,125.2
158.47192096710205,125.2
158.55572700500488,125.2
158.5920009613037,125.2
158.67124390602112,125.2
158.71383810043335,125.2
158.7492380142212,125.2
158.83052897453308,125.2
158.87593388557434,125.2
158.90901398658752,125.2
158.951073884964,125.2
158.99185991287231,125.2
159.11747288703918,125.2
159.15283703804016,125.2
159.19535994529724,125.2
159.23302507400513,125.2
159.27355408668518,125.2
159.35524487495422,125.2
159.39242601394653,129.8
159.4328269958496,123.5
159.55328607559204,123.5
159.59315991401672,123.5
159.7140440940857,123.5
159.75377702713013,123.5
159.8358509540558,123.5
159.87117505073547,123.5
159.91017889976501,123.5
159.94636702537537,123.5
159.99357295036316,183.5
160.03145003318787,123.5
160.0732090473175,123.5
160.1124529838562,123.5
160.15098690986633,123.5
160.27227687835693,123.5
160.3175768852234,123.5
160.35599899291992,123.5
160.43828988075256,123.5
160.4758369922638,123.5
160.55885004997253,123.5
160.59582591056824,123.5
160.63602495193481,123.5
160.67538905143738,183.5
160.75618696212769,123.5
160.83973503112793,123.5
160.87619304656982,129.9
160.91784191131592,125.3
160.9557750225067,125.3
160.9966380596161,125.3
161.03783702850342,1125.3
161.11893105506897,185.3
161.15724897384644,125.3
161.19450998306274,125.3
161.2416639328003,125.3
161.27440810203552,125.3
161.31044793128967,125.3
161.3469340801239,125.3
161.39517998695374,125.3
161.43755507469177,125.3
161.47826194763184,125.3
161.5528039932251,125.3
161.59741687774658,125.3
161.63513493537903,125.3
161.6815230846405,125.3
161.7186439037323,125.3
161.75717210769653,125.3
161.83628106117249,125.3
161.9155399799347,125.3
161.94873809814453,125.3
162.0356719493866,125.3
162.0758240222931,125.3
162.1174750328064,125.3
162.20098400115967,125.3
162.23967695236206,125.3
162.27869200706482,125.3
162.32044005393982,125.3
162.35811805725098,125.3
162.43950700759888,124.6
162.47631096839905,124.6
162.51481103897095,124.6
162.55745005607605,124.6
162.59647798538208,124.6
162.66999506950378,124.6
162.71795892715454,124.6
162.75888991355896,124.6
162.87644600868225,124.6
162.91572999954224,124.6
162.95995092391968,124.6
162.9979910850525,124.6
163.0785698890686,124.6
163.12447500228882,124.6
163.16010093688965,124.6
163.2417299747467,124.6
163.28212809562683,124.6
163.3619999885559,124.6
163.4428300857544,124.6
163.47930097579956,124.6
163.5239269733429,124.6
163.55902695655823,124.6
163.6011519432068,124.6
163.6820991039276,1214.6
163.72293496131897,124.6
163.7597370147705,124.6
163.79865193367004,124.6
163.84437203407288,124.6
163.92023611068726,126.4
163.95778608322144,126.4
163.9997010231018,126.4
164.04222702980042,126.4
164.08198809623718,126.4
164.15930891036987,126.4
164.32225799560547,126.4
164.44021201133728,126.4
164.56072187423706,126.4
164.6037290096283,126.4
164.6842908859253,126.4
164.71898198127747,126.4
164.8420810699463,126.4
164.88028407096863,126.4
164.92013001441956,126.4
164.9610080718994,126.4
164.9996030330658,126.4
165.03968906402588,126.4
165.12057495117188,126.4
165.16322493553162,126.4
165.23916506767273,126.4
165.28333687782288,126.4
165.35934400558472,126.4
165.43730092048645,127.2
165.4797339439392,127.2
165.52118301391602,127.2
165.56266689300537,127.2
165.64838099479675,127.2
165.68582105636597,127.2
165.72327995300293,127.2
165.80355405807495,127.2
165.886323928833,127.2
165.92522597312927,187.2
165.95849704742432,127.2
166.0050790309906,1187.2
166.0433440208435,127.2
166.12450289726257,127.2
166.16433787345886,127.2
166.24829196929932,1127.2
166.2832329273224,127.2
166.32818007469177,127.2
166.36530900001526,127.2
166.44798302650452,127.2
166.48781895637512,127.2
166.52227807044983,127.2
166.56748700141907,127.2
166.60522198677063,127.2
166.6842029094696,127.2
166.8048861026764,127.2
167.00694108009338,125.1
167.0841190814972,125.1
167.16501092910767,125.1
167.203861951828,125.1
167.32642698287964,125.1
167.36572003364563,125.1
167.40454292297363,125.1
167.48706007003784,125.1
167.52366590499878,125.1
167.56427907943726,125.1
167.60751700401306,125.1
167.6876609325409,125.1
167.7655348777771,125.1
167.80562901496887,125.1
167.84525990486145,125.1
167.8860569000244,125.1
167.9241509437561,125.1
167.96303796768188,125.1
168.0049250125885,125.1
168.0457239151001,125.1
168.08779788017273,125.1
168.12427806854248,1215.1
168.16059589385986,125.1
168.2083969116211,125.1
168.2437129020691,125.1
168.28649997711182,125.1
168.32650709152222,125.1
168.40775895118713,127.2
168.4489390850067,127.2
168.5681929588318,127.2
168.60759592056274,127.2
168.6515989303589,127.2
168.68809509277344,127.2
168.72709608078003,127.2
168.80666494369507,127.2
168.85010695457458,127.2
168.8913290500641,1217.2
168.92644500732422,187.2
168.96497893333435,127.2
169.00579190254211,127.2
169.04951405525208,127.2
169.13073205947876,127.2
169.17215704917908,127.2
169.20222210884094,127.2
169.2815330028534,127.2
169.36676597595215,127.2
169.44643592834473,127.2
169.48874402046204,127.2
169.5322790145874,127.2
169.56957006454468,127.2
169.60872101783752,127.2
169.64987206459045,127.2
169.68842887878418,127.2
169.72784399986267,127.2
169.77171802520752,127.2
169.806813955307,127.2
169.84983587265015,127.2
169.92902493476868,126.1
169.96044492721558,126.1
170.0118010044098,126.1
170.0476269721985,126.1
170.08922505378723,126.1
170.11967396736145,126.1
170.1657009124756,126.1
170.20963788032532,126.1
170.24721789360046,126.1
170.29270601272583,126.1
170.32829403877258,126.1
170.37158298492432,126.1
170.40883207321167,126.1
170.4876549243927,126.1
170.52806305885315,126.1
170.60962104797363,126.1
170.65195202827454,126.1
170.6881968975067,126.1
170.72953391075134,126.1
170.77129793167114,126.1
170.81038188934326,126.1
170.89307594299316,126.1
170.92883896827698,126.1
171.01204109191895,126.1
171.09494996070862,126.1
171.13088703155518,126.1
171.17271304130554,126.1
171.21088910102844,126.1
171.25317907333374,126.1
171.29270100593567,126.1
171.41618704795837,124.5
171.45163798332214,124.5
171.4905059337616,124.5
171.57453894615173,124.5
171.60377407073975,124.5
171.6512370109558,124.5
171.69209003448486,124.5
171.73562502861023,124.5
171.7757649421692,124.5
171.8127989768982,124.5
171.85364294052124,124.5
171.89243006706238,124.5
171.93200302124023,124.5
172.0529589653015,124.5
172.09553003311157,124.5
172.132581949234,124.5
172.17130088806152,124.5
172.21194696426392,124.5
172.2553949356079,124.5
172.29205894470215,124.5
172.33928799629211,124.5
172.36994695663452,124.5
172.41905903816223,124.5
172.45412802696228,124.5
172.49096989631653,124.5
172.5292398929596,124.5
172.5746579170227,124.5
172.6156370639801,124.5
172.65159106254578,124.5
172.7317340373993,124.5
172.77641701698303,124.5
172.81001996994019,124.5
172.89186096191406,128.0
172.9322190284729,126.0
172.9707260131836,126.0
173.0148720741272,126.0
173.05402088165283,126.0
173.09244894981384,126.0
173.1341109275818,126.0
173.1728870868683,1126.0
173.29288697242737,126.0
173.33347487449646,126.0
173.4170138835907,126.0
173.45555996894836,126.0
173.4916660785675,126.0
173.57090592384338,126.0
173.61141395568848,126.0
173.66037607192993,1126.0
173.69790506362915,1216.0
173.77646803855896,126.0
173.81588888168335,126.0
173.8568298816681,126.0
173.89567303657532,126.0
173.93453192710876,126.0
173.97518610954285,126.0
174.01499390602112,126.0
174.0603859424591,126.0
174.09644103050232,126.0
174.13599705696106,126.0
174.21788907051086,126.0
174.26085805892944,126.0
174.33671808242798,126.0
174.37481808662415,128.8
174.41901397705078,124.9
174.4589900970459,124.9
174.49667596817017,124.9
174.53375601768494,124.9
174.57526397705078,124.9
174.61619210243225,124.9
174.69845390319824,124.9
174.73715496063232,124.9
174.77489495277405,124.9
174.81554889678955,124.9
174.89781498908997,124.9
174.9367549419403,124.9
175.01687693595886,124.9
175.05807209014893,124.9
175.13875102996826,124.9
175.17890095710754,124.9
175.25616908073425,1124.9
175.2999939918518,124.9
175.3339660167694,124.9
175.37646794319153,124.9
175.42267203330994,124.9
175.4964039325714,124.9
175.5372030735016,124.9
175.57769799232483,124.9
175.6571490764618,124.9
175.69872903823853,124.9
175.7369360923767,124.9
175.77556705474854,124.9
175.81491804122925,124.9
175.93974709510803,119.0
175.9767189025879,119.0
176.01141810417175,119.0
176.05497789382935,119.0
176.17772102355957,119.0
176.25668287277222,1119.0
176.29846501350403,119.0
176.34132194519043,119.0
176.38235998153687,119.0
176.4217300415039,119.0
176.46041893959045,119.0
176.50109696388245,119.0
176.54022789001465,119.0
176.58411192893982,119.0
176.62153005599976,119.0
176.66385006904602,119.0
176.70088911056519,119.0
176.7413408756256,119.0
176.78185510635376,1119.0
176.8198869228363,119.0
176.85924005508423,119.0
176.89794492721558,119.0
176.94102501869202,119.0
176.97723698616028,119.0
177.02088904380798,119.0
177.0627679824829,119.0
177.10366201400757,119.0
177.13756895065308,119.0
177.22086811065674,1119.0
177.303701877594,119.0
177.3400480747223,189.0
177.49864292144775,126.5
177.57905888557434,126.5
177.62399101257324,126.5
177.66036105155945,126.5
177.70094108581543,1216.5
177.73995995521545,126.5
177.78402400016785,126.5
177.8204379081726,126.5
177.90305495262146,126.5
177.93834900856018,126.5
177.98419404029846,126.5
178.05044794082642,126.5
178.09559392929077,126.5
178.1426339149475,126.5
178.17967295646667,126.5
178.2202479839325,126.5
178.2632350921631,126.5
178.30294108390808,126.5
178.34283995628357,126.5
178.381933927536,126.5
178.54426193237305,126.5
178.57873010635376,126.5
178.6222059726715,126.5
178.6606879234314,126.5
178.70109295845032,126.5
178.74211192131042,126.5
178.78708505630493,126.5
178.82384490966797,126.5
178.8579170703888,126.5
178.90434908866882,129.5
178.98748397827148,124.5
179.0237889289856,124.5
179.06483006477356,124.5
179.14527106285095,124.5
179.18290305137634,124.5
179.22780203819275,1214.5
179.26767992973328,124.5
179.34632897377014,124.5
179.384752035141,124.5
179.42260193824768,124.5
179.4655110836029,124.5
179.50306797027588,124.5
179.5381429195404,124.5
179.63145208358765,124.5
179.66301107406616,124.5
179.70494198799133,124.5
179.74751091003418,124.5
179.78468990325928,124.5
179.82487893104553,124.5
179.8639109134674,124.5
179.94567608833313,124.5
179.98446702957153,124.5
180.06848096847534,124.5
180.10159587860107,124.5
180.14426398277283,124.5
180.1842920780182,124.5
180.22669887542725,124.5
180.26336693763733,124.5
180.34582495689392,124.5
180.38235688209534,129.9
180.42840790748596,123.7
180.46287298202515,123.7
180.50538110733032,123.7
180.54275703430176,123.7
180.58493089675903,123.7
180.62293791770935,123.7
180.67113089561462,123.7
180.7461450099945,123.7
180.78657507896423,123.7
180.82507300376892,123.7
180.86621499061584,123.7
180.90553498268127,123.7
180.94872307777405,123.7
180.98475790023804,123.7
181.0222249031067,123.7
181.06746697425842,123.7
181.10516500473022,1123.7
181.14345502853394,123.7
181.1841299533844,1123.7
181.2257170677185,123.7
181.304368019104,123.7
181.34407496452332,123.7
181.3827109336853,123.7
181.42519402503967,123.7
181.50453090667725,123.7
181.5477910041809,123.7
181.58566403388977,123.7
181.62290000915527,123.7
181.67372107505798,123.7
181.70716905593872,123.7
181.7492709159851,123.7
181.7872929573059,123.7
181.90858006477356,122.2
181.95270991325378,122.2
181.98834991455078,122.2
182.11184191703796,122.2
182.14928007125854,122.2
182.19029903411865,122.2
182.22900295257568,122.2
182.2718369960785,122.2
182.3090739250183,122.2
182.3523030281067,122.2
182.38665103912354,122.2
182.42850399017334,122.2
182.4662709236145,122.2
182.51095700263977,122.2
182.59045004844666,122.2
182.63160610198975,122.2
182.7075309753418,122.2
182.78834891319275,122.2
182.82820200920105,122.2
182.87210607528687,122.2
182.9121608734131,122.2
182.94930005073547,122.2
183.02754402160645,122.2
183.06921696662903,122.2
183.15093398094177,122.2
183.18810892105103,122.2
183.22742700576782,122.2
183.31201004981995,122.2
183.47191309928894,126.4
183.50907492637634,126.4
183.54707098007202,126.4
183.6271049976349,126.4
183.67240691184998,126.4
183.70958709716797,126.4
183.7515470981598,126.4
183.78996801376343,126.4
183.83420610427856,126.4
183.87200689315796,126.4
183.90630388259888,1216.4
183.95199489593506,126.4
184.02340388298035,126.4
184.0724539756775,126.4
184.10848999023438,126.4
184.14726400375366,126.4
184.18817496299744,126.4
184.22848296165466,126.4
184.31539487838745,126.4
184.351056098938,126.4
184.39552903175354,126.4
184.4331340789795,126.4
184.47311902046204,126.4
184.5119390487671,126.4
184.5506808757782,126.4
184.59933805465698,126.4
184.63264298439026,126.4
184.71650099754333,126.4
184.7535719871521,126.4
184.792799949646,126.4
184.87523698806763,126.4
184.91598391532898,1215.1
184.95555996894836,125.1
184.99239587783813,125.1
185.0316128730774,125.1
185.07229590415955,125.1
185.11068606376648,125.1
185.1529951095581,125.1
185.19443893432617,125.1
185.23122906684875,125.1
185.27820205688477,1215.1
185.3159899711609,125.1
185.35259008407593,1125.1
185.4709029197693,125.1
185.55256605148315,125.1
185.5924780368805,125.1
185.63147497177124,125.1
185.6720860004425,125.1
185.71170687675476,125.1
185.79505801200867,125.1
185.8308880329132,125.1
185.87116599082947,125.1
185.91229796409607,125.1
185.9457778930664,125.1
186.02407908439636,125.1
186.1138288974762,125.1
186.15064597129822,125.1
186.2301390171051,125.1
186.31345510482788,125.1
186.39339900016785,129.2
186.47366499900818,127.2
186.51196789741516,127.2
186.5917510986328,127.2
186.635803937912,127.2
186.67087197303772,127.2
186.7160129547119,127.2
186.79299402236938,127.2
186.91337394714355,127.2
186.95033192634583,127.2
187.0306839942932,127.2
187.0799539089203,127.2
187.1558539867401,127.2
187.19652605056763,127.2
187.23941898345947,127.2
187.27446603775024,127.2
187.31624698638916,127.2
187.35368394851685,127.2
187.43977403640747,127.2
187.47519207000732,127.2
187.51613807678223,127.2
187.55478310585022,127.2
187.59716892242432,1127.2
187.63731908798218,127.2
187.71800708770752,127.2
187.75691199302673,127.2
187.9559280872345,114.8
187.99519395828247,114.8
188.07793498039246,114.8
188.115159034729,114.8
188.1570360660553,114.8
188.19835591316223,114.8
188.317223072052,114.8
188.35587406158447,114.8
188.39635491371155,114.8
188.43571710586548,114.8
188.51658701896667,114.8
188.64021492004395,114.8
188.67694091796875,114.8
188.75703501701355,114.8
188.79688692092896,1114.8
188.8385829925537,114.8
188.8797149658203,1114.8
188.91321110725403,114.8
188.95813608169556,114.8
188.99806094169617,114.8
189.1183259487152,114.8
189.15691208839417,114.8
189.19639706611633,114.8
189.27948999404907,114.8
189.31651496887207,114.8
189.3559489250183,114.8
189.43790793418884,111.9
189.4767439365387,111.9
189.51694297790527,111.9
189.59950804710388,111.9
189.64153695106506,111.9
189.68369793891907,111.9
189.72390508651733,111.9
189.76010608673096,111.9
189.80088806152344,111.9
189.84193587303162,111.9
189.87831497192383,111.9
190.00119495391846,111.9
190.0377368927002,111.9
190.08008694648743,111.9
190.11998796463013,111.9
190.1598150730133,1111.9
190.19920110702515,111.9
190.27978205680847,111.9
190.32366800308228,111.9
190.36013007164001,111.9
190.3979790210724,111.9
190.44342494010925,111.9
190.480299949646,111.9
190.56416606903076,1111.9
190.71870493888855,111.9
190.76095700263977,111.9
190.80447006225586,111.9
190.84201288223267,111.9
190.88366293907166,111.9
190.91937708854675,111.3
191.00222206115723,111.3
191.07912492752075,111.3
191.15835309028625,111.3
191.20297694206238,111.3
191.2444269657135,1111.3
191.27863597869873,111.3
191.32179999351501,111.3
191.36401510238647,111.3
191.3999629020691,111.3
191.43973898887634,111.3
191.48161101341248,111.3
191.52255988121033,111.3
191.55124688148499,111.3
191.63975191116333,111.3
191.68241810798645,111.3
191.71968698501587,111.3
191.75958395004272,111.3
191.798259973526,111.3
191.8349781036377,111.3
191.8800630569458,111.3
191.96385407447815,111.3
191.9965319633484,111.3
192.03954005241394,111.3
192.08125400543213,111.3
192.12040400505066,111.3
192.15940189361572,1111.3
192.203959941864,111.3
192.32131910324097,111.3
192.3624620437622,187.9
192.40449810028076,107.4
192.44772911071777,107.4
192.4882869720459,107.4
192.52143502235413,107.4
192.5628879070282,107.4
192.60583209991455,1107.4
192.65155005455017,107.4
192.72684693336487,107.4
192.8049259185791,187.4
192.8446319103241,107.4
192.88886189460754,107.4
192.92460703849792,107.4
192.9648199081421,107.4
193.0440309047699,107.4
193.08045291900635,107.4
193.12801599502563,107.4
193.16134905815125,107.4
193.20559096336365,107.4
193.24321293830872,107.4
193.32708406448364,107.4
193.36310291290283,107.4
193.40468502044678,107.4
193.48924088478088,1107.4
193.60269594192505,107.4
193.64457488059998,187.4
193.68388104438782,107.4
193.72752594947815,107.4
193.7620930671692,107.4
193.80744004249573,107.4
193.84531593322754,1017.4
193.8877670764923,187.8
194.00494003295898,107.8
194.0478479862213,107.8
194.12239503860474,107.8
194.20458793640137,107.8
194.2833399772644,107.8
194.36537098884583,107.8
194.40473794937134,107.8
194.44028401374817,107.8
194.4781138896942,107.8
194.5182650089264,107.8
194.55526995658875,107.8
194.59490203857422,107.8
194.6747269630432,107.8
194.71387195587158,107.8
194.75504088401794,107.8
194.79505109786987,107.8
194.95880508422852,107.8
195.0393738746643,187.8
195.07888102531433,107.8
195.1594910621643,107.8
195.20934295654297,187.8
195.24620389938354,107.8
195.29196095466614,107.8
195.32754397392273,107.8
195.36978101730347,107.8
195.40660691261292,107.6
195.450355052948,107.6
195.49290800094604,107.6
195.60754704475403,107.6
195.6477780342102,107.6
195.69354391098022,107.6
195.72772908210754,107.6
195.80662894248962,107.6
195.85311102867126,1107.6
195.92880606651306,187.6
195.9680540561676,107.6
196.00782108306885,107.6
196.04505705833435,107.6
196.08823895454407,107.6
196.1666898727417,107.6
196.21116399765015,107.6
196.24586701393127,107.6
196.2895429134369,107.6
196.3294448852539,1107.6
196.36618089675903,107.6
196.4101219177246,107.6
196.44707989692688,107.6
196.489266872406,1107.6
196.5267050266266,107.6
196.5737268924713,107.6
196.64708590507507,107.6
196.68942403793335,107.6
196.73173999786377,107.6
196.80550599098206,107.6
196.9298610687256,105.3
196.96854710578918,105.3
197.00426292419434,105.3
197.0487859249115,105.3
197.0841770172119,105.3
197.16839504241943,105.3
197.2090449333191,105.3
197.24731492996216,105.3
197.28954195976257,105.3
197.32638597488403,105.3
197.41038608551025,105.3
197.44988107681274,105.3
197.49116706848145,105.3
197.52874207496643,105.3
197.6530680656433,105.3
197.6900680065155,105.3
197.77168798446655,105.3
197.85413599014282,105.3
197.89289808273315,105.3
197.93268203735352,105.3
197.9757149219513,105.3
198.01223802566528,105.3
198.13119292259216,105.3
198.17639088630676,105.3
198.21270895004272,105.3
198.29206204414368,105.3
198.3352289199829,185.3
198.370845079422,1016.9
198.41630792617798,106.9
198.49461102485657,106.9
198.53208994865417,106.9
198.57576298713684,1106.9
198.6116828918457,106.9
198.65594291687012,106.9
198.69626688957214,106.9
198.7336709499359,106.9
198.77176189422607,106.9
198.8160810470581,106.9
198.85032892227173,106.9
198.8929738998413,106.9
198.97745394706726,1106.9
199.0102961063385,1016.9
199.05244207382202,106.9
199.08753609657288,106.9
199.13540196418762,106.9
199.17158389091492,106.9
199.2134370803833,106.9
199.2563180923462,106.9
199.2911479473114,106.9
199.33887910842896,106.9
199.4539520740509,106.9
199.6135449409485,106.9
199.65389704704285,106.9
199.69277501106262,106.9
199.7313539981842,106.9
199.81186604499817,106.9
199.89112305641174,106.0
199.9735610485077,106.0
200.01140594482422,1106.0
200.05566310882568,1186.0
200.09001803398132,106.0
200.13310194015503,106.0
200.2102530002594,106.0
200.3756239414215,106.0
200.45705890655518,106.0
200.49544501304626,106.0
200.5396809577942,106.0
200.61553192138672,106.0
200.66354703903198,106.0
200.69991207122803,106.0
200.77553296089172,106.0
200.81921696662903,106.0
200.85220503807068,106.0
200.9358320236206,106.0
200.9754729270935,106.0
201.09444093704224,1106.0
201.13271188735962,106.0
201.17494988441467,1016.0
201.21724104881287,106.0
201.25625109672546,106.0
201.29979991912842,106.0
201.33603501319885,106.0
201.42050909996033,107.7
201.45563888549805,107.7
201.49785804748535,107.7
201.57812809944153,107.7
201.61879801750183,107.7
201.65945196151733,1107.7
201.69828009605408,107.7
201.7381510734558,107.7
201.81621599197388,107.7
201.85739994049072,107.7
201.89937806129456,107.7
202.0199589729309,1017.7
202.0502200126648,1107.7
202.08850693702698,107.7
202.17848300933838,1107.7
202.21954703330994,107.7
202.25627994537354,1017.7
202.2957890033722,107.7
202.33921098709106,107.7
202.37664103507996,107.7
202.41739797592163,107.7
202.5358190536499,107.7
202.57613110542297,107.7
202.6567280292511,107.7
202.69949793815613,107.7
202.73794388771057,107.7
202.77452301979065,107.7
202.81750893592834,107.7
202.93563294410706,110.3
202.97907400131226,110.3
203.02307391166687,110.3
203.061105966568,110.3
203.10543203353882,110.3
203.13218593597412,110.3
203.223788022995,110.3
203.26041793823242,110.3
203.30079293251038,1110.3
203.34294390678406,110.3
203.38389110565186,110.3
203.50395894050598,110.3
203.58124208450317,110.3
203.62024188041687,110.3
203.66044306755066,110.3
203.70138001441956,110.3
203.8232080936432,110.3
203.86023592948914,110.3
203.94010996818542,110.3
203.98379397392273,110.3
204.06050992012024,110.3
204.0995330810547,110.3
204.13519406318665,110.3
204.18323397636414,110.3
204.25926995277405,110.3
204.30416703224182,110.3
204.3403820991516,110.3
205.10198593139648,86.5
205.177992105484,76.5
205.42094492912292,86.5
205.50044798851013,86.5
205.53885293006897,86.5
206.30862188339233,76.5
206.58334493637085,86.5
207.26323008537292,6.5
207.38369297981262,718.7
207.55015301704407,1.7
207.6651120185852,81.7
207.70266199111938,81.7
207.7844979763031,1.7
207.9834270477295,81.7
208.02569198608398,81.7
208.70830488204956,71.7
208.91010999679565,85.3
208.95074105262756,65.3
208.99068403244019,65.3
209.02960109710693,65.3
209.10765099525452,65.3
209.13922309875488,65.3
209.1919229030609,65.3
209.22953391075134,65.3
209.2715630531311,65.3
209.3080859184265,65.3
209.4713430404663,85.3
