Time [s],Power [W]
179.9402539730072,70.5
179.98522400856018,70.5
180.06447887420654,70.5
180.10547590255737,70.5
180.22866702079773,70.5
180.25682091712952,70.5
180.3050458431244,70.5
180.34479689598083,70.5
180.3803129196167,70.5
180.42278480529785,70.5
180.463476896286,70.5
180.49573183059692,70.5
180.5440549850464,70.5
180.6651749610901,70.5
180.70482993125916,70.5
180.74087500572205,70.5
180.78965997695923,70.5
180.82864689826965,70.5
180.86047983169556,70.5
180.91043901443481,70.5
180.9461989402771,70.5
180.97979998588562,70.5
181.0284378528595,70.5
181.0719118118286,70.5
181.10135984420776,70.5
181.1494598388672,70.5
181.18824887275696,70.5
181.22076296806335,70.5
181.38800597190857,63.7
181.43032097816467,63.7
181.4617760181427,63.7
181.50984287261963,63.7
181.54969596862793,63.7
181.58133387565613,63.7
181.6260678768158,63.7
181.66995096206665,63.7
181.70033884048462,63.7
181.74818587303162,63.7
181.78843593597412,63.7
181.81973481178284,63.7
181.86937379837036,63.7
181.91188192367554,63.7
181.94106602668762,63.7
181.98609280586243,63.7
182.02680683135986,63.7
182.06228685379028,63.7
182.10660099983215,63.7
182.14964890480042,63.7
182.1828088760376,63.7
182.22798490524292,63.7
182.26885080337524,63.7
182.30617785453796,63.7
182.34878087043762,63.7
182.38685584068298,63.7
182.42461895942688,63.7
182.46634101867676,63.7
182.5079469680786,63.7
182.5413429737091,63.7
182.59216690063477,63.7
182.62614583969116,63.7
182.664137840271,63.7
182.70820999145508,63.7
182.74833798408508,63.7
182.90162181854248,65.5
182.94684195518494,65.5
182.98909902572632,65.5
183.02296781539917,65.5
183.0673439502716,65.5
183.10842490196228,65.5
183.14109182357788,65.5
183.18935894966125,65.5
183.22955679893494,65.5
183.2620189189911,65.5
183.30862879753113,65.5
183.34662079811096,65.5
183.38094401359558,65.5
183.47521686553955,65.5
183.50882601737976,65.5
183.55395483970642,65.5
183.59039902687073,65.5
183.62848687171936,65.5
183.67117381095886,65.5
183.7122938632965,65.5
183.74437594413757,65.5
183.79375886917114,65.5
183.8337140083313,65.5
183.8655378818512,65.5
183.91189193725586,65.5
183.95117688179016,65.5
183.9865529537201,65.5
184.03078389167786,65.5
184.07557082176208,65.5
184.1071298122406,65.5
184.1513409614563,65.5
184.19069695472717,65.5
184.22599291801453,65.5
184.3942949771881,64.4
184.431165933609,64.4
184.46685791015625,64.4
184.51166200637817,64.4
184.5508909225464,64.4
184.5864658355713,64.4
184.63042998313904,64.4
184.67052602767944,64.4
184.7041199207306,64.4
184.7417390346527,64.4
184.78403282165527,64.4
184.8254749774933,64.4
184.8742299079895,64.4
184.91315388679504,64.4
184.94549679756165,64.4
184.98990082740784,64.4
185.0337369441986,64.4
185.0666630268097,64.4
185.1121289730072,64.4
185.1507019996643,64.4
185.18702697753906,64.4
185.23213696479797,64.4
185.27252101898193,64.4
185.30692601203918,64.4
185.35048699378967,64.4
185.3914988040924,64.4
185.42396998405457,64.4
185.47053289413452,64.4
185.51550197601318,64.4
185.54577898979187,64.4
185.59161281585693,64.4
185.63418102264404,64.4
185.66610598564148,64.4
185.71835780143738,64.4
185.75160384178162,64.4
185.90891098976135,61.5
185.95333099365234,61.5
185.9921009540558,61.5
186.0291428565979,61.5
186.07228088378906,61.5
186.120285987854,61.5
186.1506860256195,61.5
186.19302201271057,61.5
186.23689198493958,61.5
186.26831102371216,61.5
186.31543684005737,61.5
186.357195854187,61.5
186.3889708518982,61.5
186.4352149963379,61.5
186.47429180145264,61.5
186.51235795021057,61.5
186.5557358264923,61.5
186.5947868824005,61.5
186.63294100761414,61.5
186.67391085624695,61.5
186.71584391593933,61.5
186.75000286102295,61.5
186.7926549911499,61.5
186.8379189968109,61.5
186.8706660270691,61.5
186.91510581970215,61.5
186.95880389213562,61.5
186.98777103424072,61.5
187.03433394432068,61.5
187.0835189819336,61.5
187.1086869239807,61.5
187.15793895721436,61.5
187.19715785980225,61.5
187.2299988269806,61.5
187.35050082206726,65.0
187.43690395355225,66.0
187.51716589927673,66.0
187.63536095619202,66.0
187.67823100090027,66.0
187.71239590644836,66.0
187.75336694717407,66.0
187.80076098442078,66.0
187.83103799819946,66.0
187.87630200386047,66.0
187.92067098617554,66.0
187.94825100898743,66.0
187.99467992782593,66.0
188.03522992134094,66.0
188.0705850124359,66.0
188.11500096321106,66.0
188.16063284873962,66.0
188.23450684547424,66.0
188.2797908782959,66.0
188.30982899665833,66.0
188.35690879821777,66.0
188.3971710205078,66.0
188.42805290222168,66.0
188.47937297821045,66.0
188.51380801200867,66.0
188.55148792266846,66.0
188.63636898994446,66.0
188.6686189174652,66.0
188.71686697006226,66.0
188.79356002807617,61.7
188.84062790870667,61.7
188.87831091880798,61.7
188.91421103477478,61.7
188.9606578350067,61.7
188.99889087677002,61.7
189.0320689678192,61.7
189.0811448097229,61.7
189.12375593185425,61.7
189.15486884117126,61.7
189.19920897483826,61.7
189.24096393585205,61.7
189.32098698616028,61.7
189.36417388916016,61.7
189.3939778804779,61.7
189.44104385375977,61.7
189.47915697097778,61.7
189.51202201843262,61.7
189.557443857193,61.7
189.60073685646057,61.7
189.63514685630798,61.7
189.67768788337708,61.7
189.72102284431458,61.7
189.75654888153076,61.7
189.79745888710022,61.7
189.83954501152039,61.7
189.87437200546265,61.7
189.9200918674469,61.7
189.96020483970642,61.7
189.99446201324463,61.7
190.04039883613586,61.7
190.0809178352356,61.7
190.11336183547974,61.7
190.15772581100464,61.7
190.20101594924927,61.7
190.2334179878235,61.7
190.43800902366638,59.5
190.47418189048767,59.5
190.56407284736633,59.5
190.68110489845276,59.5
190.71147084236145,59.5
190.76082181930542,59.5
190.79867601394653,59.5
190.87727689743042,59.5
190.92147183418274,59.5
190.9597029685974,59.5
190.99886202812195,59.5
191.23882794380188,59.5
191.28074097633362,59.5
